Date,Open,High,Low,Close,Volume,Code
2023-06-15,42.602001,43.289001,42.146999,42.653000,568622000,NVDA
2023-06-16,43.450001,43.721001,42.660999,42.692001,655709000,NVDA
2023-06-20,42.998001,43.990002,42.674000,43.807999,451153000,NVDA
2023-06-21,43.500999,43.615002,42.080002,43.044998,551603000,NVDA
2023-06-22,42.252998,43.425999,42.234001,43.025002,417737000,NVDA
2023-06-23,42.464001,42.808998,42.014999,42.209000,358140000,NVDA
2023-06-26,42.460999,42.764000,40.099998,40.632000,594322000,NVDA
2023-06-27,40.799000,41.939999,40.448002,41.875999,462175000,NVDA
2023-06-28,40.660000,41.845001,40.518002,41.117001,582639000,NVDA
2023-06-29,41.557999,41.599998,40.599998,40.821999,380514000,NVDA
2023-06-30,41.680000,42.549999,41.500999,42.301998,501148000,NVDA
2023-07-03,42.516998,42.897999,42.202000,42.412998,198209000,NVDA
2023-07-05,42.134998,43.176998,42.084999,42.317001,323618000,NVDA
2023-07-06,41.844002,42.179001,41.346001,42.103001,303582000,NVDA
2023-07-07,42.321999,43.214001,42.180000,42.502998,355881000,NVDA
2023-07-10,42.657001,42.811001,41.648998,42.180000,353908000,NVDA
2023-07-11,42.480999,42.757999,42.067001,42.404999,298244000,NVDA
2023-07-12,43.033001,43.935001,42.777000,43.902000,481277000,NVDA
2023-07-13,44.518002,46.154999,44.492001,45.977001,478204000,NVDA
2023-07-14,46.583000,48.088001,45.060001,45.469002,772075000,NVDA
2023-07-17,46.289001,46.495998,45.262001,46.460999,510488000,NVDA
2023-07-18,46.701000,47.896000,45.734001,47.493999,569164000,NVDA
2023-07-19,47.464001,47.818001,46.742001,47.077000,427502000,NVDA
2023-07-20,46.507000,47.087002,45.062000,45.520000,537865000,NVDA
2023-07-21,45.787998,45.866001,44.099998,44.308998,963769000,NVDA
2023-07-24,44.730999,45.109001,44.040001,44.612000,382516000,NVDA
2023-07-25,44.941002,46.182999,44.923000,45.679001,348081000,NVDA
2023-07-26,46.021000,46.053001,44.630001,45.452000,364237000,NVDA
2023-07-27,46.519001,47.395000,45.750000,45.900002,455976000,NVDA
2023-07-28,46.667999,47.027000,46.381001,46.750000,331194000,NVDA
2023-07-31,46.754002,47.130001,46.506001,46.729000,251055000,NVDA
2023-08-01,46.459999,46.900002,46.027000,46.507000,237858000,NVDA
2023-08-02,45.831001,45.840000,43.387001,44.269001,530142000,NVDA
2023-08-03,43.799999,45.118000,43.799999,44.514999,324176000,NVDA
2023-08-04,44.985001,45.641998,44.393002,44.680000,362666000,NVDA
2023-08-07,45.111000,45.540001,44.563000,45.417000,322154000,NVDA
2023-08-08,44.853001,45.242001,44.056000,44.664001,353843000,NVDA
2023-08-09,44.273998,44.312000,42.133999,42.554001,586449000,NVDA
2023-08-10,42.160000,43.574001,41.834999,42.388000,492705000,NVDA
2023-08-11,41.750999,42.018002,40.639000,40.855000,533085000,NVDA
2023-08-14,40.486000,43.799999,40.311001,43.752998,690286000,NVDA
2023-08-15,44.560001,45.268002,43.709999,43.939999,676512000,NVDA
2023-08-16,44.520000,44.674999,43.405998,43.486000,527451000,NVDA
2023-08-17,43.970001,44.062000,43.000999,43.344002,452395000,NVDA
2023-08-18,42.634998,43.577999,41.660000,43.299000,583768000,NVDA
2023-08-21,44.493999,47.064999,44.222000,46.966999,692573000,NVDA
2023-08-22,48.134998,48.187000,45.333000,45.667999,755293000,NVDA
2023-08-23,45.866001,47.200001,45.208000,47.116001,779046000,NVDA
2023-08-24,50.216000,50.265999,47.159000,47.162998,1156044000,NVDA
2023-08-25,47.012001,47.805000,45.023998,46.018002,925341000,NVDA
2023-08-28,46.481998,46.980000,44.888000,46.834999,685192000,NVDA
2023-08-29,46.666000,49.081001,46.390999,48.784000,701397000,NVDA
2023-08-30,49.043999,49.926998,48.424999,49.264000,735206000,NVDA
2023-08-31,49.380001,49.743999,48.958000,49.355000,528570000,NVDA
2023-09-01,49.762001,49.799999,48.141998,48.508999,463830000,NVDA
2023-09-05,48.223000,48.851002,47.860001,48.548000,382653000,NVDA
2023-09-06,48.441002,48.549000,46.580002,47.061001,468670000,NVDA
2023-09-07,45.525002,46.344002,45.152000,46.241001,433330000,NVDA
2023-09-08,45.942001,46.605999,45.271000,45.571999,473069000,NVDA
2023-09-11,46.147999,46.162998,44.312000,45.178001,473966000,NVDA
2023-09-12,44.737999,45.673000,44.530998,44.869999,349256000,NVDA
2023-09-13,44.599998,45.930000,44.502998,45.485001,398355000,NVDA
2023-09-14,45.950001,45.987000,45.131001,45.581001,370097000,NVDA
2023-09-15,45.341000,45.598999,43.807999,43.900002,506831000,NVDA
2023-09-18,42.748001,44.242001,42.000000,43.966000,500271000,NVDA
2023-09-19,43.833000,43.966000,43.001999,43.520000,373064000,NVDA
2023-09-20,43.599998,43.903000,42.223000,42.238998,367108000,NVDA
2023-09-21,41.583000,42.099998,40.980000,41.016998,450736000,NVDA
2023-09-22,41.571999,42.115002,41.230999,41.610001,479236000,NVDA
2023-09-25,41.591000,42.535999,41.176998,42.222000,419091000,NVDA
2023-09-26,42.000999,42.820000,41.654999,41.910999,402282000,NVDA
2023-09-27,42.330002,42.872002,41.629002,42.467999,444935000,NVDA
2023-09-28,42.459999,43.445999,42.115002,43.089001,424663000,NVDA
2023-09-29,43.827000,44.144001,43.306999,43.499001,397830000,NVDA
2023-10-02,44.029999,45.174999,43.861000,44.782001,433298000,NVDA
2023-10-03,44.807999,45.130001,43.245998,43.516998,470850000,NVDA
2023-10-04,43.742001,44.143002,43.292000,44.041000,361821000,NVDA
2023-10-05,44.049999,44.900002,43.888000,44.688000,393483000,NVDA
2023-10-06,44.193001,45.789001,44.026001,45.762001,434436000,NVDA
2023-10-09,44.841999,45.605000,44.368000,45.272999,409675000,NVDA
2023-10-10,45.310001,46.258999,45.088001,45.798000,368582000,NVDA
2023-10-11,46.195999,46.859001,46.049999,46.806000,378137000,NVDA
2023-10-12,46.777000,47.609001,46.330002,46.945000,481325000,NVDA
2023-10-13,46.959999,47.116001,45.279999,45.460999,474115000,NVDA
2023-10-16,45.063000,46.224998,44.911999,46.095001,375099000,NVDA
2023-10-17,44.000000,44.754002,42.480000,43.938000,812333000,NVDA
2023-10-18,42.591000,43.219002,41.825001,42.195999,627294000,NVDA
2023-10-19,42.811001,43.297001,41.882000,42.101002,501233000,NVDA
2023-10-20,41.889999,42.470001,41.077999,41.387001,477266000,NVDA
2023-10-23,41.229000,43.248001,40.945000,42.974998,478530000,NVDA
2023-10-24,43.077000,43.696999,42.691002,43.662998,401463000,NVDA
2023-10-25,43.397999,43.650002,41.555000,41.778999,398379000,NVDA
2023-10-26,41.853001,42.256001,39.880001,40.326000,541001000,NVDA
2023-10-27,41.130001,41.206001,40.014999,40.500000,416784000,NVDA
2023-10-30,41.087002,41.765999,40.480999,41.160999,388028000,NVDA
2023-10-31,40.450001,40.879002,39.230000,40.779999,517969000,NVDA
2023-11-01,40.883999,42.381001,40.868999,42.325001,437593000,NVDA
2023-11-02,43.327999,43.883999,42.894001,43.506001,409172000,NVDA
2023-11-03,44.020000,45.308998,43.723000,45.005001,424610000,NVDA
2023-11-06,45.285000,45.935001,44.898998,45.750999,400733000,NVDA
2023-11-07,45.719002,46.217999,45.158001,45.955002,343165000,NVDA
2023-11-08,46.099998,46.867001,45.967999,46.574001,346719000,NVDA
2023-11-09,47.466999,48.230000,46.750000,46.950001,540496000,NVDA
2023-11-10,47.500000,48.472000,47.283001,48.334999,421245000,NVDA
2023-11-13,48.320000,49.116001,48.098999,48.619999,384136000,NVDA
2023-11-14,49.680000,49.834000,49.040001,49.655998,416954000,NVDA
2023-11-15,49.935001,49.959999,48.200001,48.888000,475497000,NVDA
2023-11-16,48.679001,49.525002,48.330002,49.480000,339756000,NVDA
2023-11-17,49.523998,49.716999,49.007000,49.298000,325205000,NVDA
2023-11-20,49.312000,50.548000,49.181000,50.409000,414120000,NVDA
2023-11-21,50.125999,50.516998,49.222000,49.944000,565747000,NVDA
2023-11-22,49.852001,50.334999,47.689999,48.716000,899420000,NVDA
2023-11-24,48.470001,48.921001,47.744999,47.776001,294645000,NVDA
2023-11-27,47.799999,48.529999,47.652000,48.242001,395662000,NVDA
2023-11-28,48.236000,48.323002,47.473000,47.820999,401491000,NVDA
2023-11-29,48.379002,48.762001,47.860001,48.139999,382005000,NVDA
2023-11-30,48.023998,48.110001,46.422001,46.770000,526247000,NVDA
2023-12-01,46.525002,47.200001,46.187000,46.764999,369317000,NVDA
2023-12-04,46.077000,46.077000,45.009998,45.509998,437543000,NVDA
2023-12-05,45.466000,46.599998,45.271000,46.566002,371718000,NVDA
2023-12-06,47.215000,47.387001,45.411999,45.502998,380590000,NVDA
2023-12-07,45.700001,46.629002,45.604000,46.596001,350823000,NVDA
2023-12-08,46.595001,47.741001,46.549999,47.506001,359224000,NVDA
2023-12-11,47.491001,47.530998,45.830002,46.626999,509728000,NVDA
2023-12-12,46.046001,47.666000,46.046001,47.657001,372387000,NVDA
2023-12-13,47.629002,48.594002,47.608002,48.088001,447792000,NVDA
2023-12-14,48.389999,48.669998,47.422001,48.349998,391232000,NVDA
2023-12-15,48.194000,49.403999,48.119999,48.889999,479948000,NVDA
2023-12-18,49.400002,50.432999,49.150002,50.077000,412587000,NVDA
2023-12-19,49.424000,49.700001,48.895000,49.604000,464444000,NVDA
2023-12-20,49.654999,49.999001,48.098000,48.111000,397894000,NVDA
2023-12-21,48.811001,49.095001,48.418999,48.990002,300425000,NVDA
2023-12-22,49.195000,49.382999,48.466999,48.830002,252507000,NVDA
2023-12-26,48.967999,49.599998,48.959999,49.278999,244200000,NVDA
2023-12-27,49.511002,49.680000,49.084999,49.417000,233648000,NVDA
2023-12-28,49.643002,49.883999,49.411999,49.521999,246587000,NVDA
2023-12-29,49.813000,49.997002,48.750999,49.521999,389293000,NVDA
2024-01-02,49.243999,49.294998,47.595001,48.167999,411254000,NVDA
2024-01-03,47.485001,48.183998,47.320000,47.569000,320896000,NVDA
2024-01-04,47.766998,48.500000,47.507999,47.998001,306535000,NVDA
2024-01-05,48.462002,49.547001,48.306000,49.097000,415039000,NVDA
2024-01-08,49.512001,52.275002,49.479000,52.252998,642510000,NVDA
2024-01-09,52.401001,54.325001,51.689999,53.139999,773100000,NVDA
2024-01-10,53.616001,54.599998,53.488998,54.349998,533796000,NVDA
2024-01-11,54.999001,55.346001,53.560001,54.821999,596759000,NVDA
2024-01-12,54.619999,54.970001,54.330002,54.709999,352994000,NVDA
2024-01-16,55.018002,56.834999,54.900002,56.382000,449580000,NVDA
2024-01-17,56.347000,56.471001,54.740002,56.053001,474394000,NVDA
2024-01-18,57.259998,57.599998,56.106998,57.106998,491650000,NVDA
2024-01-19,57.988998,59.500000,57.224998,59.491001,543501000,NVDA
2024-01-22,60.049000,60.331001,59.070000,59.653999,452955000,NVDA
2024-01-23,59.570000,59.910000,58.584999,59.873001,294654000,NVDA
2024-01-24,60.304001,62.848999,59.938000,61.362000,560271000,NVDA
2024-01-25,62.349998,62.719002,60.849998,61.617001,482777000,NVDA
2024-01-26,60.959999,61.783001,60.573002,61.030998,390309000,NVDA
2024-01-29,61.231998,62.488998,60.907001,62.465000,348733000,NVDA
2024-01-30,62.900002,63.493000,62.259998,62.773998,410735000,NVDA
2024-01-31,61.439999,62.269001,60.700001,61.527000,453795000,NVDA
2024-02-01,62.099998,63.191002,61.650002,63.027000,369146000,NVDA
2024-02-02,63.973999,66.599998,63.689999,66.160004,476578000,NVDA
2024-02-05,68.224998,69.497002,67.205002,69.332001,680078000,NVDA
2024-02-06,69.629997,69.753998,66.300003,68.223000,683111000,NVDA
2024-02-07,68.319000,70.220001,67.599998,70.098999,495575000,NVDA
2024-02-08,70.073997,70.793999,69.455002,69.640999,414422000,NVDA
2024-02-09,70.532997,72.184998,70.211998,72.133003,436637000,NVDA
2024-02-12,72.599998,74.611000,71.250000,72.248001,613710000,NVDA
2024-02-13,70.400002,73.449997,69.620003,72.127998,602580000,NVDA
2024-02-14,73.202003,74.236000,71.938004,73.900002,504917000,NVDA
2024-02-15,73.869003,73.974998,72.400002,72.657997,420122000,NVDA
2024-02-16,74.099998,74.402000,72.500999,72.612999,495327000,NVDA
2024-02-20,71.946999,71.956001,67.734001,69.452003,704833000,NVDA
2024-02-21,68.005997,68.888000,66.248001,67.472000,690298000,NVDA
2024-02-22,75.025002,78.574997,74.220001,78.538002,865100000,NVDA
2024-02-23,80.790001,82.393997,77.570000,78.817001,829388000,NVDA
2024-02-26,79.699997,80.646004,78.504997,79.092003,503973000,NVDA
2024-02-27,79.380997,79.480003,77.162003,78.700996,391705000,NVDA
2024-02-28,77.620003,78.932999,77.125000,77.663002,393110000,NVDA
2024-02-29,79.094002,79.989998,78.349998,79.112000,507289000,NVDA
2024-03-01,80.000000,82.300003,79.434998,82.278999,479135000,NVDA
2024-03-04,84.129997,87.695000,83.719002,85.237000,615616000,NVDA
2024-03-05,85.269997,86.097000,83.417000,85.963997,520639000,NVDA
2024-03-06,88.022003,89.723999,87.029999,88.699997,582520000,NVDA
2024-03-07,90.157997,92.766998,89.601997,92.668999,608119000,NVDA
2024-03-08,95.138000,97.400002,86.505997,87.528000,1142269000,NVDA
2024-03-11,86.429001,88.796997,84.166000,85.774002,678364000,NVDA
2024-03-12,88.049004,91.959999,86.150002,91.913002,668075000,NVDA
2024-03-13,91.055000,91.503998,88.434998,90.888000,635713000,NVDA
2024-03-14,89.577003,90.646004,86.599998,87.944000,602318000,NVDA
2024-03-15,86.930000,89.545998,86.257004,87.836998,642086000,NVDA
2024-03-18,90.388000,92.404999,87.084999,88.455002,668976000,NVDA
2024-03-19,86.699997,90.543999,85.010002,89.398003,672171000,NVDA
2024-03-20,89.796997,90.410004,88.223000,90.372002,479063000,NVDA
2024-03-21,92.300003,92.648003,90.404999,91.434998,480372000,NVDA
2024-03-22,91.140999,94.778000,90.834000,94.289001,586719000,NVDA
2024-03-25,93.941002,96.765999,93.510002,95.001999,552136000,NVDA
2024-03-26,95.850998,96.375000,92.501999,92.560997,513648000,NVDA
2024-03-27,93.112000,93.239998,89.123001,90.250000,586067000,NVDA
2024-03-28,90.000000,91.300003,89.193001,90.356003,435212000,NVDA
2024-04-01,90.299004,92.224998,89.204002,90.362999,452441000,NVDA
2024-04-02,88.447998,90.094002,87.620003,89.452003,433064000,NVDA
2024-04-03,88.484001,90.374001,88.400002,88.963997,370067000,NVDA
2024-04-04,90.405998,90.634003,85.879997,85.904999,434965000,NVDA
2024-04-05,86.865997,88.481003,85.926003,88.008003,399678000,NVDA
2024-04-08,88.699997,88.830002,86.732002,87.133003,283220000,NVDA
2024-04-09,87.442001,87.635002,83.022003,85.353996,503547000,NVDA
2024-04-10,83.926003,87.400002,83.709000,87.039001,431929000,NVDA
2024-04-11,87.419998,90.738998,86.926003,90.615997,431637000,NVDA
2024-04-12,89.698997,90.175003,87.529999,88.185997,426805000,NVDA
2024-04-15,89.098000,90.612999,85.929001,86.000999,443077000,NVDA
2024-04-16,86.432999,88.117996,86.064003,87.415001,370453000,NVDA
2024-04-17,88.339996,88.775002,83.949997,84.035004,495400000,NVDA
2024-04-18,84.970001,86.190002,82.402000,84.670998,447260000,NVDA
2024-04-19,83.150002,84.323997,75.606003,76.199997,875198000,NVDA
2024-04-22,78.103996,80.072998,76.400002,79.517998,596341000,NVDA
2024-04-23,80.768997,82.768997,80.264000,82.422997,438559000,NVDA
2024-04-24,83.949997,84.082001,79.182999,79.677002,512208000,NVDA
2024-04-25,78.867996,83.322998,78.223000,82.632004,424641000,NVDA
2024-04-26,83.818001,88.331001,83.387001,87.735001,551011000,NVDA
2024-04-29,87.595001,87.991997,85.265999,87.757004,388971000,NVDA
2024-04-30,87.239998,88.819000,86.300003,86.402000,363709000,NVDA
2024-05-01,85.077003,86.000000,81.254997,83.041000,559863000,NVDA
2024-05-02,84.448997,86.237000,83.199997,85.817001,377898000,NVDA
2024-05-03,87.789001,89.280998,87.040001,88.789001,398341000,NVDA
2024-05-06,89.389999,92.220001,89.055000,92.139999,376203000,NVDA
2024-05-07,91.098000,91.780998,89.011002,90.554001,437342000,NVDA
2024-05-08,89.483002,91.194000,89.419998,90.412003,325721000,NVDA
2024-05-09,90.528999,91.071999,88.231003,88.747002,378013000,NVDA
2024-05-10,90.305000,91.401001,89.226997,89.877998,335325000,NVDA
2024-05-13,90.477997,90.998001,88.528999,90.399002,289680000,NVDA
2024-05-14,89.598999,91.651001,88.933998,91.356003,296507000,NVDA
2024-05-15,92.472000,94.862000,91.598999,94.629997,417735000,NVDA
2024-05-16,94.910004,95.819000,94.102997,94.359001,323952000,NVDA
2024-05-17,94.369003,94.739998,91.806000,92.478996,359691000,NVDA
2024-05-20,93.750000,95.199997,93.440002,94.779999,318764000,NVDA
2024-05-21,93.598999,95.400002,93.180000,95.386002,328946000,NVDA
2024-05-22,95.459000,96.019997,93.249001,94.949997,548648000,NVDA
2024-05-23,102.028000,106.320000,101.519997,103.799004,835065000,NVDA
2024-05-24,104.448997,106.474998,103.000000,106.469002,429494000,NVDA
2024-05-28,110.244003,114.939003,109.883003,113.901001,652728000,NVDA
2024-05-29,113.050003,115.491997,110.901001,114.824997,557442000,NVDA
2024-05-30,114.650002,115.819000,109.663002,110.500000,487350000,NVDA
2024-05-31,112.519997,112.717003,106.940002,109.633003,613263000,NVDA
2024-06-03,113.621002,115.000000,112.002998,115.000000,438392000,NVDA
2024-06-04,115.716003,116.599998,114.044998,116.436996,403324000,NVDA
2024-06-05,118.371002,122.448997,117.468002,122.440002,528402000,NVDA
2024-06-06,124.047997,125.586998,118.320000,120.998001,664696000,NVDA
2024-06-07,119.769997,121.692001,118.022003,120.888000,412386000,NVDA
2024-06-10,120.370003,123.099998,117.010002,121.790001,314162700,NVDA
2024-06-11,121.769997,122.870003,118.739998,120.910004,222551200,NVDA
2024-06-12,123.059998,126.879997,122.570000,125.199997,299595000,NVDA
2024-06-13,129.389999,129.800003,127.160004,129.610001,260704500,NVDA
2024-06-14,129.960007,132.839996,128.320007,131.880005,309320400,NVDA
2024-06-17,132.990005,133.729996,129.580002,130.979996,288504400,NVDA
2024-06-18,131.139999,136.330002,130.690002,135.580002,294335100,NVDA
2024-06-20,139.800003,140.759995,129.520004,130.779999,517768400,NVDA
2024-06-21,127.120003,130.630005,124.300003,126.570000,655484700,NVDA
2024-06-24,123.239998,124.459999,118.040001,118.110001,476060900,NVDA
2024-06-25,121.199997,126.500000,119.320000,126.089996,425787500,NVDA
2024-06-26,126.129997,128.119995,122.599998,126.400002,362975900,NVDA
2024-06-27,124.099998,126.410004,122.919998,123.989998,252571700,NVDA
2024-06-28,124.580002,127.709999,122.750000,123.540001,315516700,NVDA
2024-07-01,123.470001,124.839996,118.830002,124.300003,284885500,NVDA
2024-07-02,121.129997,123.410004,121.029999,122.669998,218374000,NVDA
2024-07-03,121.660004,128.279999,121.360001,128.279999,215749000,NVDA
2024-07-05,127.379997,128.850006,125.680000,125.830002,214176700,NVDA
2024-07-08,127.489998,130.770004,127.040001,128.199997,237677300,NVDA
2024-07-09,130.350006,133.820007,128.649994,131.380005,285366600,NVDA
2024-07-10,134.029999,135.100006,132.419998,134.910004,248978600,NVDA
2024-07-11,135.750000,136.149994,127.050003,127.400002,374782700,NVDA
2024-07-12,128.259995,131.919998,127.220001,129.240005,252680500,NVDA
2024-07-15,130.559998,131.389999,127.180000,128.440002,208326200,NVDA
2024-07-16,128.440002,129.039993,124.580002,126.360001,214769500,NVDA
2024-07-17,121.349998,121.849998,116.720001,117.989998,390086200,NVDA
2024-07-18,121.849998,122.400002,116.559998,121.089996,320979500,NVDA
2024-07-19,120.349998,121.599998,117.370003,117.930000,217223800,NVDA
2024-07-22,120.349998,124.070000,119.860001,123.540001,258068900,NVDA
2024-07-23,122.779999,124.690002,122.099998,122.589996,173911000,NVDA
2024-07-24,119.169998,119.949997,113.440002,114.250000,327776900,NVDA
2024-07-25,113.040001,116.629997,106.300003,112.279999,460067000,NVDA
2024-07-26,116.190002,116.199997,111.580002,113.059998,293399100,NVDA
2024-07-29,113.690002,116.279999,111.300003,111.589996,248152100,NVDA
2024-07-30,111.519997,111.989998,102.540001,103.730003,486833300,NVDA
2024-07-31,112.900002,118.339996,110.879997,117.019997,473174200,NVDA
2024-08-01,117.529999,120.160004,106.809998,109.209999,523462300,NVDA
